seq_id,source,type,start,end,score,strand,phase,attributes,Dbxref,ID,gbkey,gene,transcript_id,hgnc_id,annotation
NC_000017.10,BestRefSeq,exon,7590695,7590808,.,-,.,"ID=exon-NM_000546.6-1;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-1,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579839,7579940,.,-,.,"ID=exon-NM_000546.6-2;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-2,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579839,7579940,.,-,.,"ID=exon-NM_000546.6-2;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-2,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579700,7579721,.,-,.,"ID=exon-NM_000546.6-3;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-3,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579700,7579721,.,-,.,"ID=exon-NM_000546.6-3;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-3,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579312,7579590,.,-,.,"ID=exon-NM_000546.6-4;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-4,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7579312,7579590,.,-,.,"ID=exon-NM_000546.6-4;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-4,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7578371,7578554,.,-,.,"ID=exon-NM_000546.6-5;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-5,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7578371,7578554,.,-,.,"ID=exon-NM_000546.6-5;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-5,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7578177,7578289,.,-,.,"ID=exon-NM_000546.6-6;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-6,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7578177,7578289,.,-,.,"ID=exon-NM_000546.6-6;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-6,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7577499,7577608,.,-,.,"ID=exon-NM_000546.6-7;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-7,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7577499,7577608,.,-,.,"ID=exon-NM_000546.6-7;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-7,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7577019,7577155,.,-,.,"ID=exon-NM_000546.6-8;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-8,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7577019,7577155,.,-,.,"ID=exon-NM_000546.6-8;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-8,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7576853,7576926,.,-,.,"ID=exon-NM_000546.6-9;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-9,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7576853,7576926,.,-,.,"ID=exon-NM_000546.6-9;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-9,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7573927,7574033,.,-,.,"ID=exon-NM_000546.6-10;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-10,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7573927,7574033,.,-,.,"ID=exon-NM_000546.6-10;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-10,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7571739,7573008,.,-,.,"ID=exon-NM_000546.6-11;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-11,mRNA,TP53,NM_000546,11998,TSG
NC_000017.10,BestRefSeq,exon,7571739,7573008,.,-,.,"ID=exon-NM_000546.6-11;Parent=rna-NM_000546.6;Dbxref=GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170;gbkey=mRNA;gene=TP53;product=tumor protein p53%2C transcript variant 1;tag=RefSeq Select;transcript_id=NM_000546.6","GeneID:7157,Genbank:NM_000546.6,HGNC:HGNC:11998,MIM:191170",exon-NM_000546.6-11,mRNA,TP53,NM_000546,11998,TSG
